Trading name,Latitude,Longitude,CLUE small area,Building address
Citizen Cafe,-37.82539976,144.952378166,Southbank,Pan Pacific Melbourne 2 Convention Centre Place SOUTH WHARF VIC 3006
My Serendipity Cafe,-37.84633593,144.982663985,Melbourne (Remainder),Alfred Hospital 23-99 Commercial Road PRAHRAN VIC 3181
Degani Bakery Cafe,-37.79372054,144.949547052,Parkville,Royal Childrens Hospital 48-50 Flemington Road PARKVILLE VIC 3052
Degani Bakery Cafe,-37.79372054,144.949547052,Parkville,Royal Childrens Hospital 48-50 Flemington Road PARKVILLE VIC 3052
State Netball & Hockey Centre Cafe,-37.78541878,144.947632058,Parkville,State Netball Hockey Centre 10 Brens Drive PARKVILLE VIC 3052
Cafenatics,-37.81384278,144.946761682,Docklands,990 La Trobe Street DOCKLANDS VIC 3008
Harbour Cafe,-37.81817241,144.947217028,Docklands,106-120 Harbour Esplanade DOCKLANDS VIC 3008
Souperman Cafe and Kitchen,-37.81817241,144.947217028,Docklands,Victoria Point 744-770 Bourke Street DOCKLANDS VIC 3008
Kebab & Gozleme Cafe,-37.81925128,144.947975346,Docklands,The Podium Building 2-24 Waterview Walk DOCKLANDS VIC 3008
Kebab & Gozleme Cafe,-37.81925128,144.947975346,Docklands,The Podium Building 2-24 Waterview Walk DOCKLANDS VIC 3008
Cafe Saporo @ Docklands,-37.81864992,144.950258355,Docklands,715-727 Bourke Street DOCKLANDS VIC 3008
Cafe Saporo @ Docklands,-37.81864992,144.950258355,Docklands,715-727 Bourke Street DOCKLANDS VIC 3008
Volume Cafe,-37.82205878,144.94576457,Docklands,ANZ 791-833 Collins Street DOCKLANDS VIC 3008
Elements Cafe,-37.82205878,144.94576457,Docklands,ANZ 791-833 Collins Street DOCKLANDS VIC 3008
Elements Cafe,-37.82205878,144.94576457,Docklands,ANZ 791-833 Collins Street DOCKLANDS VIC 3008
Cafenatics Forte,-37.81970479,144.945066137,Docklands,807-811 Bourke Street DOCKLANDS VIC 3008
Renzo's Bar Cafe Italiano,-37.81460533,144.94126142,Docklands,The Arkley 16-32 Rakaia Way DOCKLANDS VIC 3008
B Club Cafe,-37.8149263,144.940659357,Docklands,The Nolan 37-43 Caravel Lane DOCKLANDS VIC 3008
Evergreen Cafe And Pizzeria,-37.81427742,144.940199439,Docklands,Aquavista 397-407 Docklands Drive DOCKLANDS VIC 3008
Degani Bakery Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
Black Jack Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
Degani Bakery Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
14 Degrees Cafe,-37.82653298,144.905021344,Port Melbourne,262-276 Lorimer Street FISHERMANS BEND 3207
Riverwalk Cafe,-37.82082512,144.963828656,Southbank,6 Riverside Quay SOUTHBANK 3006
Cafe Baci's,-37.82312164,144.958660197,Southbank,8 Whiteman Street SOUTHBANK 3006
Automatic Cafe,-37.82312164,144.958660197,Southbank,8 Whiteman Street SOUTHBANK 3006
Cafe Greco,-37.82312164,144.958660197,Southbank,8 Whiteman Street SOUTHBANK 3006
Cafe Greco,-37.82312164,144.958660197,Southbank,8 Whiteman Street SOUTHBANK 3006
Cafe Domain,-37.83431735,144.981699565,South Yarra,161-173 Domain Road SOUTH YARRA 3141
181 Domain Cafe Bar,-37.83431435,144.982036375,South Yarra,179-181 Domain Road SOUTH YARRA 3141
181 Domain Cafe Bar,-37.83431435,144.982036375,South Yarra,179-181 Domain Road SOUTH YARRA 3141
Primary Cafe,-37.78398214,144.958681072,Parkville,381-405 Royal Parade PARKVILLE 3052
Royal Fig Cafe,-37.79854141,144.955962811,Parkville,300-328 Grattan Street PARKVILLE 3050
Cafe at the Childrens,-37.79381463,144.950171977,Parkville,50-52 Flemington Road PARKVILLE 3052
State Netball & Hockey Centre Cafe,-37.78541878,144.947632012,Parkville,10 Brens Drive PARKVILLE 3052
State Netball & Hockey Centre Cafe,-37.78541878,144.947632012,Parkville,10 Brens Drive PARKVILLE 3052
Cafe No 2,-37.80663942,144.92327464,West Melbourne (Industrial),476-602 Footscray Road WEST MELBOURNE 3003
Norm's Cafe,-37.80663942,144.92327464,West Melbourne (Industrial),476-602 Footscray Road WEST MELBOURNE 3003
Cafe Caldera,-37.81501712,144.951187065,Docklands,163-261 Spencer Street DOCKLANDS 3008
Reflex Cafe,-37.81400139,144.945539065,Docklands,192 Harbour Esplanade DOCKLANDS 3008
Reflex Cafe,-37.81400139,144.945539065,Docklands,192 Harbour Esplanade DOCKLANDS 3008
Concourse Cafe,-37.81657578,144.947584375,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Concourse Cafe,-37.81657578,144.947584375,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Cafenatics,-37.81914692,144.948951869,Docklands,737-743 Bourke Street DOCKLANDS 3008
Cafenatics,-37.81914692,144.948951869,Docklands,737-743 Bourke Street DOCKLANDS 3008
Essence Cafe & Bar,-37.81888389,144.945122428,Docklands,788-812 Bourke Street DOCKLANDS 3008
Cafe Gruppo,-37.82192537,144.945788635,Docklands,791-847 Collins Street DOCKLANDS 3008
Cafe Bourgeois,-37.82104435,144.945830572,Docklands,800 Collins Street DOCKLANDS 3008
Cafe Innov-8,-37.79501722,144.941402709,North Melbourne,11-41 Melrose Street NORTH MELBOURNE 3051
Sori Cafe,-37.79360999,144.92992928,Kensington,174 Bellair Street KENSINGTON 3031
Full Plate Cafe,-37.81988484,144.956601684,Melbourne (CBD),517-537 Flinders Lane MELBOURNE 3000
Full Plate Cafe,-37.81988484,144.956601684,Melbourne (CBD),517-537 Flinders Lane MELBOURNE 3000
Cafe Rema,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Laneway Cafe,-37.81946849,144.958601159,Melbourne (CBD),452-470 Flinders Street MELBOURNE 3000
Williams Bar Cafe,-37.81943285,144.959510564,Melbourne (CBD),1-13 William Street MELBOURNE 3000
Cafenatics on Flinders,-37.81825094,144.96138904,Melbourne (CBD),381-387 Flinders Lane MELBOURNE 3000
Queen's Corner Cafe,-37.81858716,144.962709793,Melbourne (CBD),2-8 Queen Street MELBOURNE 3000
Cafe 34,-37.81798973,144.962437489,Melbourne (CBD),28-38 Queen Street MELBOURNE 3000
Cafe Andiamo,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
Cafe Kinetic,-37.81556733,144.970964312,Melbourne (CBD),103-105 Flinders Lane MELBOURNE 3000
The Truffula Seed Cafe,-37.81505201,144.973971636,Melbourne (CBD),1-9 Spring Street MELBOURNE 3000
No 8 Exhibition Cafe,-37.81546181,144.972720932,Melbourne (CBD),46-74 Flinders Street MELBOURNE 3000
Cafe Paci,-37.81880462,144.956362277,Melbourne (CBD),539-557 Collins Street MELBOURNE 3000
The Commuters Cafe & Bar,-37.81936788,144.955210542,Melbourne (CBD),589-605 Collins Street MELBOURNE 3000
The Commuters Cafe & Bar,-37.81936788,144.955210542,Melbourne (CBD),589-605 Collins Street MELBOURNE 3000
Zuroona Cafe,-37.8173062,144.961439005,Melbourne (CBD),389-399 Collins Street MELBOURNE 3000
Rush Cafe,-37.81746814,144.960868075,Melbourne (CBD),415-417 Collins Street MELBOURNE 3000
Cafenatics,-37.81797777,144.959876637,Melbourne (CBD),433-455 Collins Street MELBOURNE 3000
Cafe Kingdom,-37.81804618,144.960818561,Melbourne (CBD),42-52 Market Street MELBOURNE 3000
Cafe Kingdom,-37.81804618,144.960818561,Melbourne (CBD),42-52 Market Street MELBOURNE 3000
Zero Gravity Cafe Bar,-37.81728433,144.962441845,Melbourne (CBD),359-373 Collins Street MELBOURNE 3000
Collins Street Croissant Cafe,-37.81714399,144.962005389,Melbourne (CBD),375-383 Collins Street MELBOURNE 3000
Collins Street Croissant Cafe,-37.81714399,144.962005389,Melbourne (CBD),375-383 Collins Street MELBOURNE 3000
Cafe On Collins,-37.81662708,144.963823141,Melbourne (CBD),303-317 Collins Street MELBOURNE 3000
Cafe Frais,-37.81719967,144.963897061,Melbourne (CBD),302-308 Flinders Lane MELBOURNE 3000
Aix Cafe Creperie Salon,-37.8166033,144.965596579,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Lindt Chocolat Cafe,-37.81662781,144.96493308,Melbourne (CBD),271-285 Collins Street MELBOURNE 3000
Great Space Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Choix Creperie Cafe,-37.81867545,144.954350497,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Sparkling Cafe,-37.81850425,144.95494399,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
Lido Cafe,-37.81861166,144.954568784,Melbourne (CBD),608-610 Collins Street MELBOURNE 3000
Lido Cafe,-37.81861166,144.954568784,Melbourne (CBD),608-610 Collins Street MELBOURNE 3000
Rfour Cafe,-37.81592157,144.963497917,Melbourne (CBD),97-103 Elizabeth Street MELBOURNE 3000
Barista Espress Cafe,-37.81592157,144.963497917,Melbourne (CBD),97-103 Elizabeth Street MELBOURNE 3000
Cafe Segovia,-37.81526826,144.964390052,Melbourne (CBD),34-36 Block Place MELBOURNE 3000
Cafe Segovia,-37.81526826,144.964390052,Melbourne (CBD),34-36 Block Place MELBOURNE 3000
Cafe Doppio,-37.81537106,144.964914669,Melbourne (CBD),258-274 Collins Street MELBOURNE 3000
Cafe Meditteranean,-37.81528474,144.966125777,Melbourne (CBD),220-226 Collins Street MELBOURNE 3000
Delicious Delights Cafe,-37.81507697,144.965777374,Melbourne (CBD),109-117 Swanston Street MELBOURNE 3000
Delicious Delights Cafe,-37.81507697,144.965777374,Melbourne (CBD),109-117 Swanston Street MELBOURNE 3000
Corporate Cafe,-37.81361885,144.971624202,Melbourne (CBD),56-64 Collins Street MELBOURNE 3000
N Lee Bakery And Cafe,-37.81309819,144.971695319,Melbourne (CBD),57-67 Little Collins Street MELBOURNE 3000
Nook Cafe,-37.81280164,144.97302452,Melbourne (CBD),85 Spring Street MELBOURNE 3000
Nook Cafe,-37.81280164,144.97302452,Melbourne (CBD),85 Spring Street MELBOURNE 3000
Cafe Excello,-37.81260039,144.973183635,Melbourne (CBD),93-101 Spring Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Chafs Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
Kinfolk Cafe,-37.81721781,144.95410043,Melbourne (CBD),669-675 Bourke Street MELBOURNE 3000
My Ko Cafe,-37.81651427,144.956668799,Melbourne (CBD),573-585 Bourke Street MELBOURNE 3000
My Ko Cafe,-37.81651427,144.956668799,Melbourne (CBD),573-585 Bourke Street MELBOURNE 3000
Blanc Cafe Bar,-37.81673653,144.956277017,Melbourne (CBD),140-146 King Street MELBOURNE 3000
Chestnut Exchange Cafe,-37.81686865,144.957088037,Melbourne (CBD),520-536 Little Collins Street MELBOURNE 3000
Cafe Felice,-37.81547268,144.960188611,Melbourne (CBD),457-471 Bourke Street MELBOURNE 3000
Trios Cafe,-37.81630648,144.958922359,Melbourne (CBD),114-128 William Street MELBOURNE 3000
Degani Bakery Cafe @ Galleria,-37.81491487,144.962944183,Melbourne (CBD),385 Bourke Street MELBOURNE 3000
J & Ty Cafe,-37.8153709,144.9611919,Melbourne (CBD),128-146 Queen Street MELBOURNE 3000
Star Walk Cafe,-37.81445406,144.964532283,Melbourne (CBD),309-325 Bourke Street MELBOURNE 3000
Riva Bar Cafe,-37.81445406,144.964532283,Melbourne (CBD),309-325 Bourke Street MELBOURNE 3000
Cafe E Torta,-37.81458812,144.964048991,Melbourne (CBD),331-339 Bourke Street MELBOURNE 3000
Cafe Insieme,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Cafe Insieme,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Cafe Tono,-37.81310923,144.967968428,Melbourne (CBD),143-153 Russell Street MELBOURNE 3000
ES-X Cafe,-37.81281454,144.970109238,Melbourne (CBD),121 Exhibition Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81281454,144.970109238,Melbourne (CBD),111-129 Exhibition Street MELBOURNE 3000
Aruba Espresso Cafe,-37.81281454,144.970109238,Melbourne (CBD),111-129 Exhibition Street MELBOURNE 3000
Lanes Edge Cafe,-37.81193582,144.972045715,Melbourne (CBD),39-43 Bourke Street MELBOURNE 3000
Hirize Bakery Cafe,-37.81625435,144.953298695,Melbourne (CBD),182-200 Spencer Street MELBOURNE 3000
Hirize Bakery Cafe,-37.81625435,144.953298695,Melbourne (CBD),182-200 Spencer Street MELBOURNE 3000
Cafe 5ive 70,-37.81550891,144.95675566,Melbourne (CBD),562-574 Bourke Street MELBOURNE 3000
Cafe Salida,-37.81518319,144.95706823,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Cafe Salida,-37.81518319,144.95706823,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Degani Bakery Cafe,-37.81518319,144.95706823,Melbourne (CBD),515-527 Little Bourke Street MELBOURNE 3000
Cafe Blu,-37.81525715,144.957614118,Melbourne (CBD),147-185 William Street MELBOURNE 3000
Cafe Blu,-37.81525715,144.957614118,Melbourne (CBD),147-185 William Street MELBOURNE 3000
Bluestones 520 Cafe,-37.8152735,144.95838651,Melbourne (CBD),516-526 Bourke Street MELBOURNE 3000
Bluestones 520 Cafe,-37.8152735,144.95838651,Melbourne (CBD),516-526 Bourke Street MELBOURNE 3000
Cafenatics,-37.81494883,144.958760696,Melbourne (CBD),494-512 Bourke Street MELBOURNE 3000
Cafenatics,-37.81494883,144.958760696,Melbourne (CBD),494-512 Bourke Street MELBOURNE 3000
Cafe Euro Food & Wine Bar,-37.81499762,144.959196925,Melbourne (CBD),486-492 Bourke Street MELBOURNE 3000
Donatos Licensed Cafe Restaurant,-37.81486162,144.959599813,Melbourne (CBD),472-478 Bourke Street MELBOURNE 3000
Vine Cafe Bar & Larder,-37.81430686,144.959659038,Melbourne (CBD),441-443 Little Bourke Street MELBOURNE 3000
L'Antila Lucina Cafe,-37.8146799,144.960224328,Melbourne (CBD),163-173 Queen Street MELBOURNE 3000
Degani Cafe,-37.81452036,144.959985676,Melbourne (CBD),175-183 Queen Street MELBOURNE 3000
Edelweiss Cafe & Wine Bar,-37.81366344,144.962604892,Melbourne (CBD),201-207 Elizabeth Street MELBOURNE 3000
Jeremy's Hardware Lane Cafe & Bar,-37.8142907,144.961405265,Melbourne (CBD),13-15 Hardware Lane MELBOURNE 3000
Cafe All' Angalo,-37.81379622,144.961393696,Melbourne (CBD),387 Little Bourke Street MELBOURNE 3000
Cafe All' Angalo,-37.81379622,144.961393696,Melbourne (CBD),387 Little Bourke Street MELBOURNE 3000
Fresh Express - The Healthy People's Cafe,-37.8138513,144.961204291,Melbourne (CBD),393-397 Little Bourke Street MELBOURNE 3000
Fresh Express - The Healthy People's Cafe,-37.8138513,144.961204291,Melbourne (CBD),393-397 Little Bourke Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81402844,144.960680401,Melbourne (CBD),184-192 Queen Street MELBOURNE 3000
A1 Cafe,-37.81207071,144.967439427,Melbourne (CBD),191-193 Russell Street MELBOURNE 3000
Ishikai Japanese Cafe,-37.81229698,144.967548848,Melbourne (CBD),177 Russell Street MELBOURNE 3000
ITO Japanese Noodle Cafe,-37.81207418,144.969548047,Melbourne (CBD),118-122 Bourke Street MELBOURNE 3000
Cafe On Bourke,-37.81137728,144.971689011,Melbourne (CBD),40-50 Bourke Street MELBOURNE 3000
Cafe On Bourke,-37.81137728,144.971689011,Melbourne (CBD),40-50 Bourke Street MELBOURNE 3000
Speck Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Speck Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Torro Cafe,-37.81320274,144.960162013,Melbourne (CBD),224-236 Queen Street MELBOURNE 3000
Torro Cafe,-37.81320274,144.960162013,Melbourne (CBD),224-236 Queen Street MELBOURNE 3000
Chambers Cafe,-37.81352286,144.960469742,Melbourne (CBD),200-222 Queen Street MELBOURNE 3000
Old Town Cafe,-37.81185964,144.964531668,Melbourne (CBD),273 Swanston Street MELBOURNE 3000
Heyday Hong Kong Cafe,-37.81181046,144.966372602,Melbourne (CBD),16 Celestial Avenue MELBOURNE 3000
Medallion Cafe & Cakes,-37.8114331,144.966260883,Melbourne (CBD),209-211 Lonsdale Street MELBOURNE 3000
Pacific BBQ Cafe,-37.81144245,144.966142746,Melbourne (CBD),213-215 Lonsdale Street MELBOURNE 3000
Kun Ming Cafe,-37.81203484,144.96627916,Melbourne (CBD),212 Little Bourke Street MELBOURNE 3000
Cafe 123,-37.81072687,144.968676942,Melbourne (CBD),123-129 Lonsdale Street MELBOURNE 3000
Info Booth Cafe & Tea,-37.81122906,144.969171178,Melbourne (CBD),108-110 Little Bourke Street MELBOURNE 3000
Cafe 201,-37.81012699,144.972059426,Melbourne (CBD),199-207 Spring Street MELBOURNE 3000
Petty Sessions Cafe,-37.81317907,144.956697877,Melbourne (CBD),247-257 William Street MELBOURNE 3000
Cafe Conviction,-37.8134766,144.956016943,Melbourne (CBD),535 Little Lonsdale Street MELBOURNE 3000
Cafenatics,-37.810658,144.965703405,Melbourne (CBD),221 Little Lonsdale Street MELBOURNE 3000
Blaq Cafe Bar Restaurant,-37.81145082,144.958660132,Melbourne (CBD),299-319 Queen Street MELBOURNE 3000
Breeze Cafe,-37.81074698,144.960828948,Melbourne (CBD),285-287 La Trobe Street MELBOURNE 3000
Breeze Cafe,-37.81074698,144.960828948,Melbourne (CBD),285-287 La Trobe Street MELBOURNE 3000
Cafe Giraffe,-37.81151662,144.960505966,Melbourne (CBD),302-304 Little Lonsdale Street MELBOURNE 3000
Mr Tulk Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
Cafe 18,-37.80814514,144.971014661,Melbourne (CBD),299 Spring Street MELBOURNE 3000
King's Cafe Phoenix,-37.81214527,144.953514194,West Melbourne (Residential),347-349 King Street WEST MELBOURNE 3003
La Stradda Cafe,-37.81146268,144.95668855,Melbourne (CBD),324-328 William Street MELBOURNE 3000
Stassi Cafe,-37.81024912,144.959237728,Melbourne (CBD),346-376 Queen Street MELBOURNE 3000
Moulin Rouge Cafe,-37.81132597,144.950945729,West Melbourne (Residential),386-394 Spencer Street WEST MELBOURNE 3003
Moulin Rouge Cafe,-37.81132597,144.950945729,West Melbourne (Residential),386-394 Spencer Street WEST MELBOURNE 3003
Cafe 108,-37.80914343,144.959996937,Melbourne (CBD),106-116 A'Beckett Street MELBOURNE 3000
Cafe 108,-37.80914343,144.959996937,Melbourne (CBD),106-116 A'Beckett Street MELBOURNE 3000
Cafe Bakpak,-37.80895967,144.959153795,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
The Garden Cafe,-37.80862891,144.96100699,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Gozleme Cafe,-37.80745984,144.957239458,Melbourne (CBD),83-129 Victoria Street MELBOURNE 3000
Gozleme Cafe,-37.80745984,144.957239458,Melbourne (CBD),83-129 Victoria Street MELBOURNE 3000
Cafe Victoria,-37.80745984,144.957239458,Melbourne (CBD),507-523 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Citi Noodle Cafe,-37.80794087,144.95995078,Melbourne (CBD),471 Elizabeth Street MELBOURNE 3000
Melba Cafe,-37.80752137,144.961224207,Melbourne (CBD),42-56 Franklin Street MELBOURNE 3000
Cafe Corretto,-37.80004558,144.96674101,Carlton,225-229 Lygon Street CARLTON 3053
Cafe Corretto,-37.80004558,144.96674101,Carlton,225-229 Lygon Street CARLTON 3053
University Cafe,-37.79947744,144.96683821,Carlton,255-257 Lygon Street CARLTON 3053
Lygon Street Cafe,-37.79905377,144.966910376,Carlton,275 Lygon Street CARLTON 3053
Ozford Junction Cafe,-37.79315689,144.969126534,Carlton,570 Lygon Street CARLTON 3053
Cafe Itch,-37.79757961,144.969295016,Carlton,161-169 Elgin Street CARLTON 3053
Cafe Italia,-37.79918207,144.967867846,Carlton,195-199 Faraday Street CARLTON 3053
Cafe Trevi,-37.80004498,144.967348461,Carlton,294-296 Lygon Street CARLTON 3053
Carlton Chinese Noodle Cafe,-37.79585696,144.971074141,Carlton,154-156 Rathdowne Street CARLTON 3053
Garage Cafe & Bar,-37.80041082,144.95840992,Carlton,213-221 Berkeley Street MELBOURNE 3000
Baretto Cafe,-37.80023307,144.959280658,Carlton,153-163 Barry Street CARLTON 3053
Roy's Cafe,-37.80080042,144.965624126,Carlton,117 Grattan Street CARLTON 3053
Cafe Notturno,-37.80144577,144.966502284,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80128848,144.966449581,Carlton,185-187 Lygon Street CARLTON 3053
Colours Cafe,-37.80430744,144.963640238,Carlton,522-536 Swanston Street CARLTON 3053
QB'S Cafe,-37.80440558,144.959925615,Carlton,261-263 Queensberry Street CARLTON 3053
Orr Street Cafe,-37.8063402,144.965400663,Carlton,16-26 Orr Street CARLTON 3053
Blue Zone Cafe,-37.79739811,144.961246791,Parkville,156-292 Grattan Street PARKVILLE 3010
The Queen's Bees Cafe,-37.80271962,144.948713367,North Melbourne,562-564 Queensberry Street NORTH MELBOURNE 3051
Rubicon Cafe Bar Restaurant,-37.80411038,144.950043942,North Melbourne,44-50 Errol Street NORTH MELBOURNE 3051
Verve Cafe,-37.80497299,144.949551728,North Melbourne,502-506 Victoria Street NORTH MELBOURNE 3051
Cafe Perri / Perri Cine Video & Photography,-37.80434979,144.958121485,North Melbourne,599 Elizabeth Street MELBOURNE 3000
Flaver Cafe,-37.79972971,144.954319021,North Melbourne,47-59 Flemington Road NORTH MELBOURNE 3051
Cafe Vagabond,-37.79881149,144.953171181,North Melbourne,81-83 Flemington Road NORTH MELBOURNE 3051
Cafe Vagabond,-37.79881149,144.953171181,North Melbourne,81-83 Flemington Road NORTH MELBOURNE 3051
Avist Cafe,-37.79866485,144.952986954,North Melbourne,87-89 Flemington Road NORTH MELBOURNE 3051
